coff_symbol,address,data_hex,addends,evidence,validation
vc7_auto_0048F588_00000000,0x0048F588,556e6b6e6f776e207352474220696e74,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BE@CEGOJHBA@Unknown?5sRGB?5intent?$AA@+0x0 equals exact target bytes at 0x0048F588,literal
vc7_auto_0048F59C_00000000,0x0048F59C,4475706c696361746520735247422063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BF@EFDCKHOG@Duplicate?5sRGB?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F59C,literal
vc7_auto_0048F5B4_00000000,0x0048F5B4,4f7574206f6620706c61636520735247,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@FNFAFLBL@Out?5of?5place?5sRGB?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F5B4,literal
vc7_auto_0048F5CC_00000000,0x0048F5CC,496e76616c6964207352474220616674,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@PGAMKAKH@Invalid?5sRGB?5after?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048F5CC,literal
vc7_auto_0048F5E4_00000000,0x0048F5E4,496e636f727265637420735247422063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BM@FMAJKMKD@Incorrect?5sRGB?5chunk?5length?$AA@+0x0 equals exact target bytes at 0x0048F5E4,literal
vc7_auto_0048F600_00000000,0x0048F600,4d697373696e67204948445220626566,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BJ@NDJOEJDI@Missing?5IHDR?5before?5sRGB?$AA@+0x0 equals exact target bytes at 0x0048F600,literal
vc7_auto_0048F61C_00000000,0x0048F61C,74524e53206368756e6b206e6f742061,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0CK@JMGMOHJA@tRNS?5chunk?5not?5allowed?5with?5alph@+0x0 equals exact target bytes at 0x0048F61C,literal
vc7_auto_0048F648_00000000,0x0048F648,496e636f72726563742074524e532063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BM@JNMFOMLO@Incorrect?5tRNS?5chunk?5length?$AA@+0x0 equals exact target bytes at 0x0048F648,literal
vc7_auto_0048F664_00000000,0x0048F664,4475706c69636174652074524e532063,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BF@HALLDFIL@Duplicate?5tRNS?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F664,literal
vc7_auto_0048F67C_00000000,0x0048F67C,496e76616c69642074524e5320616674,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BI@MMDCNIMN@Invalid?5tRNS?5after?5IDAT?$AA@+0x0 equals exact target bytes at 0x0048F67C,literal
vc7_auto_0048F694_00000000,0x0048F694,5a65726f206c656e6774682074524e53,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BH@JJNMONHM@Zero?5length?5tRNS?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F694,literal
vc7_auto_0048F6AC_00000000,0x0048F6AC,4d697373696e6720504c544520626566,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BJ@NIHNNFHD@Missing?5PLTE?5before?5tRNS?$AA@+0x0 equals exact target bytes at 0x0048F6AC,literal
vc7_auto_0048F6C8_00000000,0x0048F6C8,4d697373696e67204948445220626566,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BJ@DNLGINLH@Missing?5IHDR?5before?5tRNS?$AA@+0x0 equals exact target bytes at 0x0048F6C8,literal
vc7_auto_0048F6E4_00000000,0x0048F6E4,756e6b6e6f776e20637269746963616c,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BH@OMJPKJPP@unknown?5critical?5chunk?$AA@+0x0 equals exact target bytes at 0x0048F6E4,literal
vc7_auto_0048F6FC_00000000,0x0048F6FC,457874726120636f6d7072657373696f,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BH@KJLLHDND@Extra?5compression?5data?$AA@+0x0 equals exact target bytes at 0x0048F6FC,literal
vc7_auto_0048F714_00000000,0x0048F714,4465636f6d7072657373696f6e204572,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol ??_C@_0BE@JLEKBIKH@Decompression?5Error?$AA@+0x0 equals exact target bytes at 0x0048F714,literal
vc7_auto_0048F728_00000000,0x0048F728,00000000963007772c610eeeba510999,0x0,SHA-pinned d3dx8/obj/i386/crc32.obj initialized symbol _crc_table+0x0 equals exact target bytes at 0x0048F728,literal
vc7_auto_0048FB28_00000000,0x0048FB28,00000000010000000200000004000000,0x0,SHA-pinned d3dx8/obj/i386/jdhuff.obj initialized symbol _extend_test+0x0 equals exact target bytes at 0x0048FB28,literal
vc7_auto_0048FB68_00000000,0x0048FB68,00000000fffffffffdfffffff9ffffff,0x0,SHA-pinned d3dx8/obj/i386/jdhuff.obj initialized symbol _extend_offset+0x0 equals exact target bytes at 0x0048FB68,literal
vc7_auto_0048FC10_00000000,0x0048FC10,00000000010000000200000004000000,0x0,SHA-pinned d3dx8/obj/i386/jdphuff.obj initialized symbol _extend_test+0x0 equals exact target bytes at 0x0048FC10,literal
vc7_auto_0048FC50_00000000,0x0048FC50,00000000fffffffffdfffffff9ffffff,0x0,SHA-pinned d3dx8/obj/i386/jdphuff.obj initialized symbol _extend_offset+0x0 equals exact target bytes at 0x0048FC50,literal
vc7_auto_0048FC90_00000000,0x0048FC90,0040c5589f53424b00404932a322a811,0x0,SHA-pinned d3dx8/obj/i386/jddctmgr.obj initialized symbol ?aanscales@?BC@??start_pass@D3DX@@YAXPAUjpeg_decompress_struct@2@@Z@4QBFB+0x0 equals exact target bytes at 0x0048FC90,literal
vc7_auto_0048FD10_00000000,0x0048FD10,000000000000f03fef6148b15031f63f,0x0,SHA-pinned d3dx8/obj/i386/jddctmgr.obj initialized symbol ?aanscalefactor@?BF@??start_pass@D3DX@@YAXPAUjpeg_decompress_struct@2@@Z@4QBNB+0x0 equals exact target bytes at 0x0048FD10,literal
vc7_auto_0048FD50_00000000,0x0048FD50,00c030f00ccc3cfc03c333f30fcf3fff,0x0,SHA-pinned d3dx8/obj/i386/jquant1.obj initialized symbol _base_dither_matrix+0x0 equals exact target bytes at 0x0048FD50,literal
vc7_auto_0048FE50_00000000,0x0048FE50,010000000000000002000000,0x0,SHA-pinned d3dx8/obj/i386/jquant1.obj initialized symbol ?RGB_order@?1??select_ncolors@D3DX@@YAHPAUjpeg_decompress_struct@2@QAH@Z@4QBHB+0x0 equals exact target bytes at 0x0048FE50,literal
vc7_auto_0048FF90_00000000,0x0048FF90,d48b8a3f,0x0,SHA-pinned d3dx8/obj/i386/jidctflt.obj initialized symbol __real@3f8a8bd4+0x0 equals exact target bytes at 0x0048FF90,literal
vc7_auto_0048FF94_00000000,0x0048FF94,753d2740,0x0,SHA-pinned d3dx8/obj/i386/jidctflt.obj initialized symbol __real@40273d75+0x0 equals exact target bytes at 0x0048FF94,literal
vc7_auto_0048FF98_00000000,0x0048FF98,5e83ec3f,0x0,SHA-pinned d3dx8/obj/i386/jidctflt.obj initialized symbol __real@3fec835e+0x0 equals exact target bytes at 0x0048FF98,literal
vc7_auto_0048FF9C_00000000,0x0048FF9C,f304b53f,0x0,SHA-pinned d3dx8/obj/i386/jidctflt.obj initialized symbol __real@3fb504f3+0x0 equals exact target bytes at 0x0048FF9C,literal
vc7_auto_0048FFA0_00000000,0x0048FFA0,696e76616c69642064697374616e6365,0x0,SHA-pinned d3dx8/obj/i386/inffast.obj initialized symbol ??_C@_0BG@LBKINIKP@invalid?5distance?5code?$AA@+0x0 equals exact target bytes at 0x0048FFA0,literal
vc7_auto_0048FFB8_00000000,0x0048FFB8,696e76616c6964206c69746572616c2f,0x0,SHA-pinned d3dx8/obj/i386/inffast.obj initialized symbol ??_C@_0BM@FFFLPBBC@invalid?5literal?1length?5code?$AA@+0x0 equals exact target bytes at 0x0048FFB8,literal
vc7_auto_0048FFD8_00000000,0x0048FFD8,03000000040000000500000006000000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _cplens+0x0 equals exact target bytes at 0x0048FFD8,literal
vc7_auto_004900D8_00000000,0x004900D8,01000000020000000300000004000000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _cpdist+0x0 equals exact target bytes at 0x004900D8,literal
vc7_auto_004901C8_00000000,0x004901C8,696e636f6d706c6574652064796e616d,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0CE@LOHAHEGK@incomplete?5dynamic?5bit?5lengths?5t@+0x0 equals exact target bytes at 0x004901C8,literal
vc7_auto_004901EC_00000000,0x004901EC,6f766572737562736372696265642064,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0CI@CGMOPDPD@oversubscribed?5dynamic?5bit?5lengt@+0x0 equals exact target bytes at 0x004901EC,literal
vc7_auto_00490214_00000000,0x00490214,696e636f6d706c657465206c69746572,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0BP@NEEEJJNA@incomplete?5literal?1length?5tree?$AA@+0x0 equals exact target bytes at 0x00490214,literal
vc7_auto_00490234_00000000,0x00490234,6f76657273756273637269626564206c,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0CD@GJIDGCKE@oversubscribed?5literal?1length?5tr@+0x0 equals exact target bytes at 0x00490234,literal
vc7_auto_00490258_00000000,0x00490258,656d7074792064697374616e63652074,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0CB@KPKKKLFO@empty?5distance?5tree?5with?5lengths@+0x0 equals exact target bytes at 0x00490258,literal
vc7_auto_0049027C_00000000,0x0049027C,696e636f6d706c657465206469737461,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0BJ@CBCPDPJF@incomplete?5distance?5tree?$AA@+0x0 equals exact target bytes at 0x0049027C,literal
vc7_auto_00490298_00000000,0x00490298,6f766572737562736372696265642064,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol ??_C@_0BN@KBLCDIAI@oversubscribed?5distance?5tree?$AA@+0x0 equals exact target bytes at 0x00490298,literal
vc7_auto_004902B8_00000000,0x004902B8,8e090000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_0_2986+0x0 equals exact target bytes at 0x004902B8,literal
vc7_auto_004902BC_00000000,0x004902BC,84f3ffff,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_0_3901+0x0 equals exact target bytes at 0x004902BC,literal
vc7_auto_004902C0_00000000,0x004902C0,51110000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_0_54119+0x0 equals exact target bytes at 0x004902C0,literal
vc7_auto_004902C4_00000000,0x004902C4,7e180000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_0_7653+0x0 equals exact target bytes at 0x004902C4,literal
vc7_auto_004902C8_00000000,0x004902C8,33e3ffff,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_0_899+0x0 equals exact target bytes at 0x004902C8,literal
vc7_auto_004902CC_00000000,0x004902CC,a1250000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_1_175+0x0 equals exact target bytes at 0x004902CC,literal
vc7_auto_004902D0_00000000,0x004902D0,0b300000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_1_501+0x0 equals exact target bytes at 0x004902D0,literal
vc7_auto_004902D4_00000000,0x004902D4,dfc4ffff,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_1_8477+0x0 equals exact target bytes at 0x004902D4,literal
vc7_auto_004902D8_00000000,0x004902D8,3bc1ffff,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_1_961+0x0 equals exact target bytes at 0x004902D8,literal
vc7_auto_004902DC_00000000,0x004902DC,b3410000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_2_053+0x0 equals exact target bytes at 0x004902DC,literal
vc7_auto_004902E0_00000000,0x004902E0,fdadffff,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_2_562+0x0 equals exact target bytes at 0x004902E0,literal
vc7_auto_004902E4_00000000,0x004902E4,54620000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_3_072+0x0 equals exact target bytes at 0x004902E4,literal
vc7_auto_004902E8_00000000,0x004902E8,00040000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_round+0x0 equals exact target bytes at 0x004902E8,literal
vc7_auto_004902EC_00000000,0x004902EC,00000200,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_round_row+0x0 equals exact target bytes at 0x004902EC,literal
vc7_auto_004902F0_00000000,0x004902F0,ff030000,0x0,SHA-pinned d3dx8/obj/i386/piint.obj initialized symbol _const_mask+0x0 equals exact target bytes at 0x004902F0,literal
vc7_auto_004902F8_00000000,0x004902F8,8e0900008e090000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_2986+0x0 equals exact target bytes at 0x004902F8,literal
vc7_auto_00490300_00000000,0x00490300,7c0c00007c0c0000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_3901+0x0 equals exact target bytes at 0x00490300,literal
vc7_auto_00490308_00000000,0x00490308,5111000051110000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_54119+0x0 equals exact target bytes at 0x00490308,literal
vc7_auto_00490310_00000000,0x00490310,7e1800007e180000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_7653+0x0 equals exact target bytes at 0x00490310,literal
vc7_auto_00490318_00000000,0x00490318,cd1c0000cd1c0000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_899+0x0 equals exact target bytes at 0x00490318,literal
vc7_auto_00490320_00000000,0x00490320,a1250000a1250000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_175+0x0 equals exact target bytes at 0x00490320,literal
vc7_auto_00490328_00000000,0x00490328,0b3000000b300000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_501+0x0 equals exact target bytes at 0x00490328,literal
vc7_auto_00490330_00000000,0x00490330,213b0000213b0000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_8477+0x0 equals exact target bytes at 0x00490330,literal
vc7_auto_00490338_00000000,0x00490338,c53e0000c53e0000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_961+0x0 equals exact target bytes at 0x00490338,literal
vc7_auto_00490340_00000000,0x00490340,b3410000b3410000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_2_053+0x0 equals exact target bytes at 0x00490340,literal
vc7_auto_00490348_00000000,0x00490348,0352000003520000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_2_562+0x0 equals exact target bytes at 0x00490348,literal
vc7_auto_00490350_00000000,0x00490350,5462000054620000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_3_072+0x0 equals exact target bytes at 0x00490350,literal
vc7_auto_00490358_00000000,0x00490358,ffffffffffffffff,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_all_ones+0x0 equals exact target bytes at 0x00490358,literal
vc7_auto_00490360_00000000,0x00490360,0100000001000000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_1_0_1+0x0 equals exact target bytes at 0x00490360,literal
vc7_auto_00490368_00000000,0x00490368,0100000001000000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_0+0x0 equals exact target bytes at 0x00490368,literal
vc7_auto_00490370_00000000,0x00490370,0004000000040000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_round+0x0 equals exact target bytes at 0x00490370,literal
vc7_auto_00490378_00000000,0x00490378,0000020000000200,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_round_two+0x0 equals exact target bytes at 0x00490378,literal
vc7_auto_00490380_00000000,0x00490380,ff030000ff030000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_mask+0x0 equals exact target bytes at 0x00490380,literal
vc7_auto_00490388_00000000,0x00490388,7e180000213b0000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_00_1_84_00_0_765+0x0 equals exact target bytes at 0x00490388,literal
vc7_auto_00490390_00000000,0x00490390,0000000051110000,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_00_0_5411_00_00+0x0 equals exact target bytes at 0x00490390,literal
vc7_auto_00490398_00000000,0x00490398,00000b3000005462,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_3_072_00_1_501_00+0x0 equals exact target bytes at 0x00490398,literal
vc7_auto_004903A0_00000000,0x004903A0,0000b34100008e09,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_2986_00_2_053_00+0x0 equals exact target bytes at 0x004903A0,literal
vc7_auto_004903A8_00000000,0x004903A8,000003520000cd1c,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_0_899_00_2_562_00+0x0 equals exact target bytes at 0x004903A8,literal
vc7_auto_004903B0_00000000,0x004903B0,00007c0c0000c53e,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_96_00_0_3901_00+0x0 equals exact target bytes at 0x004903B0,literal
vc7_auto_004903B8_00000000,0x004903B8,000000000000a125,0x0,SHA-pinned d3dx8/obj/i386/miint.obj initialized symbol _const_1_175_00_00_00+0x0 equals exact target bytes at 0x004903B8,literal
vc7_auto_004903C0_00000000,0x004903C0,6a010000,0x0,SHA-pinned d3dx8/obj/i386/pifst.obj initialized symbol _x5a825a825a825a82+0x0 equals exact target bytes at 0x004903C0,literal
vc7_auto_004903C4_00000000,0x004903C4,63fdffff,0x0,SHA-pinned d3dx8/obj/i386/pifst.obj initialized symbol _x539f539f539f539f+0x0 equals exact target bytes at 0x004903C4,literal
vc7_auto_004903C8_00000000,0x004903C8,15010000,0x0,SHA-pinned d3dx8/obj/i386/pifst.obj initialized symbol _x4546454645464546+0x0 equals exact target bytes at 0x004903C8,literal
vc7_auto_004903CC_00000000,0x004903CC,d9010000,0x0,SHA-pinned d3dx8/obj/i386/pifst.obj initialized symbol _x61f861f861f861f8+0x0 equals exact target bytes at 0x004903CC,literal
vc7_auto_004903D0_00000000,0x004903D0,6a0100006a010000,0x0,SHA-pinned d3dx8/obj/i386/mifst.obj initialized symbol _x5a825a825a825a82+0x0 equals exact target bytes at 0x004903D0,literal
vc7_auto_004903D8_00000000,0x004903D8,63fd000063fd0000,0x0,SHA-pinned d3dx8/obj/i386/mifst.obj initialized symbol _x539f539f539f539f+0x0 equals exact target bytes at 0x004903D8,literal
vc7_auto_004903E0_00000000,0x004903E0,1501000015010000,0x0,SHA-pinned d3dx8/obj/i386/mifst.obj initialized symbol _x4546454645464546+0x0 equals exact target bytes at 0x004903E0,literal
vc7_auto_004903E8_00000000,0x004903E8,d9010000d9010000,0x0,SHA-pinned d3dx8/obj/i386/mifst.obj initialized symbol _x61f861f861f861f8+0x0 equals exact target bytes at 0x004903E8,literal
vc7_auto_00498AA8_00000000,0x00498AA8,00008040,0x0,SHA-pinned d3dx8/obj/i386/s3tc.obj initialized symbol __real@40800000+0x0 equals exact target bytes at 0x00498AA8,literal
vc7_auto_00498AB0_00000000,0x00498AB0,abaaaa3e,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@3eaaaaab+0x0 equals exact target bytes at 0x00498AB0,literal
vc7_auto_00498AD0_00000000,0x00498AD0,000000000000f03f,0x0,SHA-pinned d3dx8/obj/i386/cd3dximage.obj initialized symbol __real@3ff0000000000000+0x0 equals exact target bytes at 0x00498AD0,literal
vc7_auto_00498B14_00000000,0x00498B14,00000044,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@44000000+0x0 equals exact target bytes at 0x00498B14,literal
vc7_auto_00498B24_00000000,0x00498B24,00000043,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@43000000+0x0 equals exact target bytes at 0x00498B24,literal
vc7_auto_00498B58_00000000,0x00498B58,acc52737,0x0,SHA-pinned d3dx8/obj/i386/d3dxmath.obj initialized symbol __real@3727c5ac+0x0 equals exact target bytes at 0x00498B58,literal
vc7_auto_00498BB0_00000000,0x00498BB0,0050c347,0x0,SHA-pinned d3dx8/obj/i386/pngrutil.obj initialized symbol __real@47c35000+0x0 equals exact target bytes at 0x00498BB0,literal
vc7_auto_00498BB4_00000000,0x00498BB4,00007041,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@41700000+0x0 equals exact target bytes at 0x00498BB4,literal
vc7_auto_00498C30_00000000,0x00498C30,0000e040,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@40e00000+0x0 equals exact target bytes at 0x00498C30,literal
vc7_auto_00498CA8_00000000,0x00498CA8,0000e042,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol __real@42e00000+0x0 equals exact target bytes at 0x00498CA8,literal
vc7_auto_0049C0F0_00000000,0x0049C0F0,14000000000000001800000000000000,0x0,SHA-pinned d3dx8/obj/i386/d3dx8tex.obj initialized symbol _g_Info+0x0 equals exact target bytes at 0x0049C0F0,literal
vc7_auto_0049C578_00000000,0x0049C578,00000000000000002000000000000000,0x0,SHA-pinned d3dx8/obj/i386/d3dx8tex.obj initialized symbol _g_InfoUnknown+0x0 equals exact target bytes at 0x0049C578,literal
vc7_auto_0049C5A8_00000000,0x0049C5A8,0000003f0000003f0000003f0000003f,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol _g_fDitherOff+0x0 equals exact target bytes at 0x0049C5A8,literal
vc7_auto_0049C628_00000000,0x0049C628,0000783f0000f03e0000583f0000b03e,0x0,SHA-pinned d3dx8/obj/i386/cd3dxcodec.obj initialized symbol _g_fDitherOn+0x0 equals exact target bytes at 0x0049C628,literal
vc7_auto_0049C6A8_00000000,0x0049C6A8,10000000210000004200000084000000,0x0,SHA-pinned d3dx8/obj/i386/pngrtran.obj initialized symbol _png_gamma_shift+0x0 equals exact target bytes at 0x0049C6A8,literal
vc7_auto_0049C6C8_00000000,0x0049C6C8,9eefa73da3011c3fd2009e3e,0x0,SHA-pinned d3dx8/obj/i386/s3tc.obj initialized symbol _wtPrimary+0x0 equals exact target bytes at 0x0049C6C8,literal
vc7_auto_0049C6D4_00000000,0x0049C6D4,00000000020000000300000001000000,0x0,SHA-pinned d3dx8/obj/i386/s3tc.obj initialized symbol _mapRGB4+0x0 equals exact target bytes at 0x0049C6D4,literal
vc7_auto_0049C6E4_00000000,0x0049C6E4,00000000020000000100000003000000,0x0,SHA-pinned d3dx8/obj/i386/s3tc.obj initialized symbol _mapRGB3+0x0 equals exact target bytes at 0x0049C6E4,literal
vc7_auto_0049C6F8_00000000,0x0049C6F8,8000800080008000,0x0,SHA-pinned d3dx8/obj/i386/jdcolor.obj initialized symbol _const_sub128+0x0 equals exact target bytes at 0x0049C6F8,literal
vc7_auto_0049C700_00000000,0x0049C700,a8ff49ffa8ff49ff,0x0,SHA-pinned d3dx8/obj/i386/jdcolor.obj initialized symbol _const_VUmul+0x0 equals exact target bytes at 0x0049C700,literal
vc7_auto_0049C708_00000000,0x0049C708,6701000167010001,0x0,SHA-pinned d3dx8/obj/i386/jdcolor.obj initialized symbol _const_YVmul+0x0 equals exact target bytes at 0x0049C708,literal
vc7_auto_0049C710_00000000,0x0049C710,c6010001c6010001,0x0,SHA-pinned d3dx8/obj/i386/jdcolor.obj initialized symbol _const_YUmul+0x0 equals exact target bytes at 0x0049C710,literal
vc7_auto_0049C718_00000000,0x0049C718,00000000ffffffff,0x0,SHA-pinned d3dx8/obj/i386/jdcolor.obj initialized symbol _mask_highd+0x0 equals exact target bytes at 0x0049C718,literal
vc7_auto_0049C750_00000000,0x0049C750,09000000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _fixed_bl+0x0 equals exact target bytes at 0x0049C750,literal
vc7_auto_0049C754_00000000,0x0049C754,05000000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _fixed_bd+0x0 equals exact target bytes at 0x0049C754,literal
vc7_auto_0049C758_00000000,0x0049C758,60070000000100000008000050000000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _fixed_tl+0x0 equals exact target bytes at 0x0049C758,literal
vc7_auto_0049D758_00000000,0x0049D758,50050000010000005705000001010000,0x0,SHA-pinned d3dx8/obj/i386/inftrees.obj initialized symbol _fixed_td+0x0 equals exact target bytes at 0x0049D758,literal
replay_literal_t7rp,0x00496AA8,5437525000,0x0,Target literal T7RP copied into the replay header exactly as in adjacent TH06 source,literal
replay_literal_version_100b,0x00497228,30313030,0x0,Target literal 0100 copied into the replay header version string,literal
replay_literal_version_100b_tail,0x00497228,6200,0x4,Target literal b terminator copied from the tail of the replay header version string,literal
replay_literal_no_name,0x00496AA0,4e4f204e414d4500,0x0,Target literal NO NAME copied into the replay header exactly as in adjacent TH06 source,literal
enemy_chain_manager,0x00626218,00000000,0x0,Target EnemyManager chain registry object address,address
enemy_calc_chain,0x012FE210,00000000,0x0;0x4;0x8;0xc;0x1c,Target EnemyManager calculation chain node address,address
enemy_draw_high_chain,0x009A9ADC,00000000,0x0;0x4;0x8;0xc;0x1c,Target EnemyManager high-priority draw chain node address,address
enemy_draw_low_chain,0x012FE230,00000000,0x0;0x4;0x8;0xc;0x1c,Target EnemyManager low-priority draw chain node address,address
enemy_manager_global,0x009A9B00,00000000,0x0;0x4,Target EnemyManager global object and filename fields,address
enemy_boss_ui,0x0134DB5C,00000000,0x0;0x4;0x8;0x24c;0x250;0x254;0x498;0x49c;0x4a0;0x6e4;0x6e8;0x6ec,Target EnemyManager four-slot boss UI position array,address
enemy_collision_real_0_7,0x00498B1C,3333333f,0x0,Target Enemy collision graze-box divisor 0.7,literal
enemy_collision_real_1_5,0x00498BDC,0000c03f,0x0,Target Enemy collision kill-box divisor 1.5,literal
enemy_callback_pool_9aea50,0x009AEA50,00000000,0x0,Target zero-initialized EnemyManager 480-slot pool base used by both life and timer callbacks,literal
enemy_combat_template_9ac6dc,0x009AC6DC,00000000,0x0,Target zero-initialized 0xD4-byte Enemy combat reset template,literal
ecl_real_10018,0x00498D5C,00881c46,0x0,Target-observed float 10018.0 constant used by the ECL dispatcher,literal
ecl_real_10019,0x00498D58,008c1c46,0x0,Target-observed float 10019.0 constant used by the ECL dispatcher,literal
ecl_real_10020,0x00498D54,00901c46,0x0,Target-observed float 10020.0 constant used by the ECL dispatcher,literal
