address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0046F3FF,277,0x0046F513,sub_46F3FF,_png_init_read_transformations,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrtran --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046F514,412,0x0046F6AF,sub_46F514,_png_do_read_transformations,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrtran --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046F6B0,27,0x0046F6CA,sub_46F6B0,_png_set_gAMA,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngset --compare --json exact 27/27,root,SHA-pinned d3dx8.lib pngset.obj relocation-free raw exact replay
0x0046F6CB,162,0x0046F76C,sub_46F6CB,_png_set_IHDR,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngset --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046F76D,36,0x0046F790,sub_46F76D,_png_set_PLTE,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngset --compare --json exact 36/36,root,SHA-pinned d3dx8.lib pngset.obj relocation-free raw exact replay
0x0046F791,27,0x0046F7AB,sub_46F791,_png_set_sRGB,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngset --compare --json exact 27/27,root,SHA-pinned d3dx8.lib pngset.obj relocation-free raw exact replay
0x0046F7AC,57,0x0046F7E4,sub_46F7AC,_png_set_sRGB_gAMA_and_cHRM,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngset --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046F7E5,71,0x0046F82B,sub_46F7E5,_png_set_tRNS,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngset --compare --json exact 71/71,root,SHA-pinned d3dx8.lib pngset.obj relocation-free raw exact replay
0x0046F82C,37,0x0046F850,sub_46F82C,,,unclassified,0.00,unknown,,false,,,,
0x0046F854,63,0x0046F892,sub_46F854,_png_set_read_fn,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrio --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046F893,72,0x0046F8DA,sub_46F893,_png_sig_cmp,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-png --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046F8DB,83,0x0046F92D,sub_46F8DB,_png_zalloc,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-png --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046F92E,5,0x0046F932,sub_46F92E,,,unclassified,0.00,unknown,,false,,,,
0x0046F933,24,0x0046F94A,sub_46F933,_png_reset_crc,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-png --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046F94B,63,0x0046F989,sub_46F94B,_png_calculate_crc,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-png --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046F98A,14,0x0046F997,sub_46F98A,_png_info_init,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-png --compare --json exact 14/14,root,SHA-pinned d3dx8.lib png.obj relocation-free raw exact replay
0x0046F998,11,0x0046F9A2,sub_46F998,,,unclassified,0.00,unknown,,false,,,,
0x0046F9A3,34,0x0046F9C4,sub_46F9A3,_png_create_info_struct,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-png --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046F9C5,105,0x0046FA2D,sub_46F9C5,?XXEncodeBlockRGB@@YAXQAUS3TC_COLOR@@PAUS3TCBlockRGB@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tchelp --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046FA2E,38,0x0046FA53,sub_46FA2E,?XXDecodeBlockRGB@@YAXPAUS3TCBlockRGB@@QAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tchelp --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046FA54,50,0x0046FA85,sub_46FA54,?ColorToFcolor@@YAXPAUS3TC_COLOR@@PAUFCOLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046FA86,53,0x0046FABA,sub_46FA86,?FcolorToColor@@YAXPAUFCOLOR@@PAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046FABB,48,0x0046FAEA,sub_46FABB,?ColorToRGB@@YAXPAUS3TC_COLOR@@PAG@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-s3tc --compare --json exact 48/48,root,SHA-pinned d3dx8.lib s3tc.obj relocation-free raw exact replay
0x0046FAEB,77,0x0046FB37,sub_46FAEB,?RGBToColor@@YAXPAGPAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-s3tc --compare --json exact 77/77,root,SHA-pinned d3dx8.lib s3tc.obj relocation-free raw exact replay
0x0046FB38,159,0x0046FBD6,sub_46FB38,?Square3x3@@YAXQAY02M0@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-s3tc --compare --json exact 159/159,root,SHA-pinned d3dx8.lib s3tc.obj relocation-free raw exact replay
0x0046FBD7,139,0x0046FC61,sub_46FBD7,?Quantize@@YAXPAUFCOLOR@@0PAUS3TCBlockRGB@@H@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046FC62,306,0x0046FD93,sub_46FC62,?ClipExtrema@@YAXPAUFCOLOR@@0@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0046FD94,97,0x0046FDF4,sub_46FD94,?AllSame@@YAXPAUS3TC_COLOR@@PAUS3TCBlockRGB@@G@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0046FDF5,1175,0x0047028B,sub_46FDF5,?EncodeBlockRGBColorKey@@YAXQAUS3TC_COLOR@@PAUS3TCBlockRGB@@U1@2@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0047028C,233,0x00470374,sub_47028C,?DecodeBlockRGB@@YAXPAUS3TCBlockRGB@@QAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470375,78,0x004703C2,sub_470375,?DecodeBlockAlpha4@@YAXPAUS3TCBlockAlpha4@@QAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004703C3,256,0x004704C2,sub_4703C3,?DecodeBlockAlpha3@@YAXPAUS3TCBlockAlpha3@@QAUS3TC_COLOR@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004704C3,50,0x004704F4,sub_4704C3,?EncodeBlockRGB@@YAXQAUS3TC_COLOR@@PAUS3TCBlockRGB@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004704F5,89,0x0047054D,sub_4704F5,?EncodeBlockAlpha4@@YAXQAUS3TC_COLOR@@PAUS3TCBlockAlpha4@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047054E,342,0x004706A3,sub_47054E,?EncodeBlockAlpha3@@YAXQAUS3TC_COLOR@@PAUS3TCBlockAlpha3@@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-s3tc --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004706A4,16,0x004706B3,sub_4706A4,?jdiv_round_up@D3DX@@YAJJJ@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 16/16,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x004706B4,24,0x004706CB,sub_4706B4,?jround_up@D3DX@@YAJJJ@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 24/24,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x004706CC,71,0x00470712,sub_4706CC,?jcopy_sample_rows@D3DX@@YAXPAPAEH0HHI@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 71/71,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x00470713,34,0x00470734,sub_470713,?jcopy_block_row@D3DX@@YAXPAY0EA@F0I@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 34/34,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x00470735,27,0x0047074F,sub_470735,?jzero_far@D3DX@@YAXPAXI@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 27/27,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x00470750,49,0x00470780,sub_470750,?IsMMX@D3DX@@YAHXZ,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jutils --compare --json exact 49/49,root,SHA-pinned d3dx8.lib jutils.obj relocation-free raw exact replay
0x00470781,443,0x0047093B,sub_470781,?initial_setup@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047093C,374,0x00470AB1,sub_47093C,?per_scan_setup@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470AB2,146,0x00470B43,sub_470AB2,?latch_quant_tables@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdinput --compare --json exact 146/146,root,SHA-pinned d3dx8.lib jdinput.obj relocation-free raw exact replay
0x00470B44,58,0x00470B7D,sub_470B44,?start_input_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470B7E,147,0x00470C10,sub_470B7E,?consume_markers@D3DX@@YAHPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470C11,55,0x00470C47,sub_470C11,?reset_input_controller@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470C48,17,0x00470C58,sub_470C48,?finish_input_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470C59,65,0x00470C99,sub_470C59,?jinit_input_controller@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdinput --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470C9A,21,0x00470CAE,sub_470C9A,?out_of_memory@D3DX@@YAXPAUjpeg_common_struct@1@H@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jmemmgr --compare --json exact 21/21,root,SHA-pinned d3dx8.lib jmemmgr.obj relocation-free raw exact replay
0x00470CAF,252,0x00470DAA,sub_470CAF,?alloc_small@D3DX@@YAPAXPAUjpeg_common_struct@1@HI@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00470DAB,142,0x00470E38,sub_470DAB,?alloc_large@D3DX@@YAPAXPAUjpeg_common_struct@1@HI@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470E39,146,0x00470ECA,sub_470E39,?alloc_sarray@D3DX@@YAPAPAEPAUjpeg_common_struct@1@HII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470ECB,158,0x00470F68,sub_470ECB,?alloc_barray@D3DX@@YAPAPAY0EA@FPAUjpeg_common_struct@1@HII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470F69,97,0x00470FC9,sub_470F69,?request_virt_sarray@D3DX@@YAPAUjvirt_sarray_control@1@PAUjpeg_common_struct@1@HEIII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00470FCA,97,0x0047102A,sub_470FCA,?request_virt_barray@D3DX@@YAPAUjvirt_barray_control@1@PAUjpeg_common_struct@1@HEIII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047102B,383,0x004711A9,sub_47102B,?realize_virt_arrays@D3DX@@YAXPAUjpeg_common_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004711AA,136,0x00471231,sub_4711AA,?do_sarray_io@D3DX@@YAXPAUjpeg_common_struct@1@PAUjvirt_sarray_control@1@E@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jmemmgr --compare --json exact 136/136,root,SHA-pinned d3dx8.lib jmemmgr.obj relocation-free raw exact replay
0x00471232,139,0x004712BC,sub_471232,?do_barray_io@D3DX@@YAXPAUjpeg_common_struct@1@PAUjvirt_barray_control@1@E@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jmemmgr --compare --json exact 139/139,root,SHA-pinned d3dx8.lib jmemmgr.obj relocation-free raw exact replay
0x004712BD,286,0x004713DA,sub_4712BD,?access_virt_sarray@D3DX@@YAPAPAEPAUjpeg_common_struct@1@PAUjvirt_sarray_control@1@IIE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004713DB,291,0x004714FD,sub_4713DB,?access_virt_barray@D3DX@@YAPAPAY0EA@FPAUjpeg_common_struct@1@PAUjvirt_barray_control@1@IIE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004714FE,225,0x004715DE,sub_4714FE,?free_pool@D3DX@@YAXPAUjpeg_common_struct@1@H@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004715DF,48,0x0047160E,sub_4715DF,?self_destruct@D3DX@@YAXPAUjpeg_common_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047160F,180,0x004716C2,sub_47160F,?jinit_memory_mgr@D3DX@@YAXPAUjpeg_common_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jmemmgr --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004716C3,34,0x004716E4,sub_4716C3,_jpeg_abort,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jcomapi --compare --json exact 34/34,root,SHA-pinned d3dx8.lib jcomapi.obj relocation-free raw exact replay
0x004716E5,27,0x004716FF,sub_4716E5,_jpeg_destroy,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jcomapi --compare --json exact 27/27,root,SHA-pinned d3dx8.lib jcomapi.obj relocation-free raw exact replay
0x00471700,28,0x0047171B,sub_471700,_jpeg_alloc_quant_table,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jcomapi --compare --json exact 28/28,root,SHA-pinned d3dx8.lib jcomapi.obj relocation-free raw exact replay
0x0047171C,28,0x00471737,sub_47171C,_jpeg_alloc_huff_table,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jcomapi --compare --json exact 28/28,root,SHA-pinned d3dx8.lib jcomapi.obj relocation-free raw exact replay
0x00471738,113,0x004717A8,sub_471738,?use_merged_upsample@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmaster --compare --json exact 113/113,root,SHA-pinned d3dx8.lib jdmaster.obj relocation-free raw exact replay
0x004717A9,495,0x00471997,sub_4717A9,_jpeg_calc_output_dimensions,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmaster --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471998,111,0x00471A06,sub_471998,?prepare_range_limit_table@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmaster --compare --json exact 111/111,root,SHA-pinned d3dx8.lib jdmaster.obj relocation-free raw exact replay
0x00471A07,429,0x00471BB3,sub_471A07,?master_selection@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmaster --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471BB4,301,0x00471CE0,sub_471BB4,?prepare_for_output_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmaster --compare --json exact 301/301,root,SHA-pinned d3dx8.lib jdmaster.obj relocation-free raw exact replay
0x00471CE1,33,0x00471D01,sub_471CE1,?finish_output_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmaster --compare --json exact 33/33,root,SHA-pinned d3dx8.lib jdmaster.obj relocation-free raw exact replay
0x00471D02,48,0x00471D31,sub_471D02,?jinit_master_decompress@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmaster --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471D32,63,0x00471D70,sub_471D32,_inflateReset,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-inflate --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
